time,TRooAir_y
154634.4,294.9712035562323
154641.6,294.97119560397783
154648.8,294.97118763723853
154656.0,294.97117965757263
154663.2,294.9711716666098
154670.4,294.971163666012
154677.6,294.9711556574358
154684.8,294.9711476424962
154692.0,294.9711396227334
154699.2,294.97113159958263
154706.4,294.9711235743469
154713.6,294.9711155481748
154720.8,294.9711075220416
154728.0,294.9710994967345
154735.2,294.97109147284414
154742.4,294.97108345075833
154749.6,294.97107543066153
154756.8,294.9710674125383
154764.0,294.9710593961805
154771.2,294.9710513811981
154778.4,294.9710433670333
154785.6,294.9710353529772
154792.8,294.97102733818895
154800.0,294.97101932172933
154807.2,294.97101130454604
154814.4,294.9710032883285
154821.6,294.9709952737782
154828.8,294.9709872617524
154836.0,294.970979253237
154843.2,294.970971249318
154850.4,294.97096325115336
154857.6,294.97095525994496
154864.8,294.9709472769114
154872.0,294.97093930326247
154879.2,294.97093134017564
154886.4,294.9709233887739
154893.6,294.9709154501068
154900.8,294.9709075251342
154908.0,294.97089961471204
154915.2,294.97089171958214
154922.4,294.97088384036374
154929.6,294.9708759775493
154936.8,294.9708681315018
154944.0,294.9708603024554
154951.2,294.97085249052486
154958.4,294.9708446956854
154965.6,294.97083691781864
154972.8,294.9708291566957
154980.0,294.97082141199434
154987.2,294.97081368331027
154994.4,294.9708059701703
155001.6,294.97079827204516
155008.8,294.9707905883627
155016.0,294.97078291852137
155023.2,294.9707752619036
155030.4,294.9707676178878
155037.6,294.97075998586064
155044.8,294.9707523652277
155052.0,294.9707447554236
155059.2,294.97073715592046
155066.4,294.9707295662352
155073.6,294.97072198593594
155080.8,294.9707144146462
155088.0,294.9707068520486
155095.2,294.9706992978989
155102.4,294.9706917519761
155109.6,294.97068421415923
155116.8,294.97067668437296
155124.0,294.97066916259837
155131.2,294.97066164886934
155138.4,294.9706541432676
155145.6,294.97064664591807
155152.8,294.97063915698294
155160.0,294.9706316766558
155167.2,294.9706242051554
155174.4,294.97061674271947
155181.6,294.9706092895985
155188.8,294.9706018460492
155196.0,294.9705944123292
155203.2,294.97058698869154
155210.4,294.9705795753796
155217.6,294.97057217262227
155224.8,294.9705647806308
155232.0,294.970557399595
155239.2,294.97055002969864
155246.4,294.97054267106205
155253.6,294.97053532379766
155260.8,294.97052798798967
155268.0,294.97052066369406
155275.2,294.97051335093926
155282.4,294.97050604972685
155289.6,294.97049876003337
155296.8,294.9704914818115
155304.0,294.9704842149929
155311.2,294.9704769594904
155318.4,294.9704697152007
155325.6,294.97046248200724
155332.8,294.97045525978297
155340.0,294.9704480483935
155347.2,294.9704408477001
155354.4,294.9704336575618
155361.6,294.97042647783906
155368.8,294.9704193083957
155376.0,294.9704121491008
155383.2,294.9704049998371
155390.4,294.9703978604798
155397.6,294.970390730932
155404.8,294.97038361110305
155412.0,294.9703765009151
155419.2,294.9703694003037
155426.4,294.97036230921805
155433.6,294.97035522762087
155440.8,294.97034815548835
155448.0,294.97034109280924
155455.2,294.9703340395844
155462.4,294.97032699582576
155469.6,294.97031996155516
155476.8,294.97031293680374
155484.0,294.9703059216095
155491.2,294.9702989160171
155498.4,294.9702919200756
155505.6,294.97028493383806
155512.8,294.97027795735903
155520.0,294.9702709906939
155527.2,294.9702640339081
155534.4,294.9702570870338
155541.6,294.9702501501327
155548.8,294.97024322325177
155556.0,294.9702363064339
155563.2,294.97022939971686
155570.4,294.97022250313313
155577.6,294.97021561670897
155584.8,294.9702087404651
155592.0,294.97020187441564
155599.2,294.97019501856875
155606.4,294.97018817292667
155613.6,294.97018133748605
155620.8,294.97017451223815
155628.0,294.9701676971692
155635.2,294.97016089226133
155642.4,294.97015409749304
155649.6,294.9701473128394
155656.8,294.97014053827303
155664.0,294.9701337737646
155671.2,294.97012701929805
155678.4,294.9701202748272
155685.6,294.9701135403205
155692.8,294.97010681574767
155700.0,294.9701001010787
155707.2,294.97009339628585
155714.4,294.970086701343
155721.6,294.9700800162264
155728.8,294.97007334091467
155736.0,294.97006667538966
155743.2,294.97006001963587
155750.4,294.97005337364084
155757.6,294.97004673739485
155764.8,294.97004011089166
155772.0,294.97003349412773
155779.2,294.9700268871019
155786.4,294.9700202898158
155793.6,294.9700137022735
155800.8,294.97000712448073
155808.0,294.9700005564452
155815.2,294.9699939981799
155822.4,294.9699874496871
155829.6,294.9699809109818
155836.8,294.9699743820757
155844.0,294.96996786298064
155851.2,294.96996135370824
155858.4,294.96995485427016
155865.6,294.96994836467707
155872.8,294.96994188493926
155880.0,294.9699354150658
155887.2,294.96992895506474
155894.4,294.96992250494293
155901.6,294.9699160647058
155908.8,294.96990963435735
155916.0,294.96990321390047
155923.2,294.96989680333616
155930.4,294.96989040266436
155937.6,294.9698840118835
155944.8,294.9698776309908
155952.0,294.9698712599823
155959.2,294.96986489886024
155966.4,294.9698585476037
155973.6,294.9698522062132
155980.8,294.96984587468137
155988.0,294.96983955300027
155995.2,294.9698332411612
156002.4,294.96982693915555
156009.6,294.96982064697437
156016.8,294.96981436460885
156024.0,294.9698080920502
156031.2,294.96980182928974
156038.4,294.9697955763193
156045.6,294.96978933313085
156052.8,294.9697830997171
156060.0,294.96977687607097
156067.2,294.969770662186
156074.4,294.9697644580563
156081.6,294.96975826367657
156088.8,294.96975207904194
156096.0,294.96974590414817
156103.2,294.9697397390016
156110.4,294.96973358358815
156117.6,294.9697274379049
156124.8,294.9697213019491
156132.0,294.96971517571814
156139.2,294.96970905921
156146.4,294.96970295242267
156153.6,294.9696968553543
156160.8,294.9696907680029
156168.0,294.96968469036665
156175.2,294.9696786224435
156182.4,294.9696725642313
156189.6,294.9696665157276
156196.8,294.9696604769298
156204.0,294.96965444783484
156211.2,294.9696484284393
156218.4,294.96964241873945
156225.6,294.96963641873106
156232.8,294.9696304284094
156240.0,294.9696244477695
156247.2,294.9696184768083
156254.4,294.96961251551426
156261.6,294.96960656388364
156268.8,294.96960062190925
156276.0,294.9695946895839
156283.2,294.9695887668996
156290.4,294.9695828538482
156297.6,294.9695769504209
156304.8,294.96957105660874
156312.0,294.9695651724025
156319.2,294.9695592977926
156326.4,294.9695534327692
156333.6,294.96954757732203
156340.8,294.9695417314411
156348.0,294.9695358951156
156355.2,294.9695300683352
156362.4,294.96952425108896
156369.6,294.9695184433662
156376.8,294.96951264515576
156384.0,294.9695068564467
156391.2,294.9695010772328
156398.4,294.96949530749265
156405.6,294.9694895472201
156412.8,294.9694837964037
156420.0,294.96947805503214
156427.2,294.96947232309367
156434.4,294.9694666005769
156441.6,294.96946088746995
156448.8,294.96945518376106
156456.0,294.96944948943815
156463.2,294.96944380448923
156470.4,294.9694381289018
156477.6,294.9694324626635
156484.8,294.96942680576154
156492.0,294.96942115818314
156499.2,294.96941551991495
156506.4,294.96940989094367
156513.6,294.9694042712557
156520.8,294.96939866083704
156528.0,294.96939305967345
156535.2,294.9693874677575
156542.4,294.96938188506687
156549.6,294.9693763115863
156556.8,294.96937074730016
156564.0,294.9693651921926
156571.2,294.9693596462473
156578.4,294.9693541094477
156585.6,294.9693485817769
156592.8,294.9693430632179
156600.0,294.96933755375284
156607.2,294.96933205336416
156614.4,294.96932656203364
156621.6,294.9693210797426
156628.8,294.9693156064725
156636.0,294.9693101422041
156643.2,294.9693046869181
156650.4,294.96929924059475
156657.6,294.9692938032141
156664.8,294.96928837475565
156672.0,294.9692829551992
156679.2,294.9692775445235
156686.4,294.9692721427076
156693.6,294.96926674972997
156700.8,294.969261365569
156708.0,294.9692559902026
156715.2,294.9692506236085
156722.4,294.96924526576413
156729.6,294.9692399166465
156736.8,294.96923457623274
156744.0,294.9692292444992
156751.2,294.9692239214222
156758.4,294.9692186069778
156765.6,294.9692133011416
156772.8,294.96920800388904
156780.0,294.9692027151953
156787.2,294.96919743503514
156794.4,294.96919216338296
156801.6,294.969186900213
156808.8,294.96918164549913
156816.0,294.96917639921486
156823.2,294.9691711613334
156830.4,294.9691659318277
156837.6,294.96916071067034
156844.8,294.9691554978335
156852.0,294.969150293289
156859.2,294.9691450970085
156866.4,294.96913990896326
156873.6,294.969134729124
156880.8,294.96912955746143
156888.0,294.9691243939456
156895.2,294.9691192385464
156902.4,294.96911409123334
156909.6,294.9691089519755
156916.8,294.9691038207418
156924.0,294.9690986975005
156931.2,294.9690935822198
156938.4,294.96908847486736
156945.6,294.96908337541083
156952.8,294.969078283817
156960.0,294.96907320005266
156967.2,294.9690681240898
156974.4,294.9690630558886
156981.6,294.96905799541463
156988.8,294.9690529426328
156996.0,294.9690478975083
157003.2,294.96904286000563
157010.4,294.969037830089
157017.6,294.96903280772244
157024.8,294.9690277928694
157032.0,294.9690227854932
157039.2,294.96901778555673
157046.4,294.9690127930226
157053.6,294.96900780785313
157060.8,294.9690028300101
157068.0,294.96899785945516
157075.2,294.96899289614964
157082.4,294.9689879400544
157089.6,294.96898299112996
157096.8,294.96897804933656
157104.0,294.96897311463414
157111.2,294.9689681869821
157118.4,294.96896326633987
157125.6,294.96895835266605
157132.8,294.96895344591917
157140.0,294.9689485460576
157147.2,294.9689436530388
157154.4,294.9689387668204
157161.6,294.9689338873594
157168.8,294.9689290146126
157176.0,294.96892414853636
157183.2,294.96891928908667
157190.4,294.96891443621934
157197.6,294.9689095898894
157204.8,294.9689047500521
157212.0,294.968899916662
157219.2,294.96889508967337
157226.4,294.9688902690402
157233.6,294.96888545471586
157240.8,294.96888064665393
157248.0,294.96887584480714
157255.2,294.9688710491281
157262.4,294.96886625956887
157269.6,294.9688614760817
157276.8,294.9688566986178
157284.0,294.96885192712875
157291.2,294.96884716156524
157298.4,294.96884240187785
157305.6,294.96883764801714
157312.8,294.96883289993264
157320.0,294.96882815757414
157327.2,294.96882342089094
157334.4,294.96881868983206
157341.6,294.9688139643462
157348.8,294.96880924438165
157356.0,294.96880452988637
157363.2,294.9687998208084
157370.4,294.9687951170948
157377.6,294.96879041869295
157384.8,294.96878572554954
157392.0,294.9687810376112
157399.2,294.96877635482997
157406.4,294.96877167714564
157413.6,294.9687670045034
157420.8,294.96876233684867
157428.0,294.9687576741265
157435.2,294.9687530162816
157442.4,294.9687483632583
157449.6,294.96874371500087
157456.8,294.96873907145323
157464.0,294.96873443255885
157471.2,294.9687297982613
157478.4,294.9687251685036
157485.6,294.9687205432286
157492.8,294.96871592237886
157500.0,294.9687113058967
157507.2,294.96870669372413
157514.4,294.968702085803
157521.6,294.9686974820748
157528.8,294.96869288248075
157536.0,294.96868828696205
157543.2,294.96868369545933
157550.4,294.96867910791315
157557.6,294.9686745242637
157564.8,294.96866994445116
157572.0,294.96866536841526
157579.2,294.9686607960956
157586.4,294.9686562274313
157593.6,294.96865166236165
157600.8,294.9686471008256
157608.0,294.9686425427616
157615.2,294.96863798810807
157622.4,294.9686334368034
157629.6,294.96862888878536
157636.8,294.96862434399213
157644.0,294.9686198023609
157651.2,294.9686152638293
157658.4,294.9686107283346
157665.6,294.96860619581383
157672.8,294.96860166620377
157680.0,294.96859713944116
157687.2,294.9685926154627
157694.4,294.96858809420456
157701.6,294.96858357560296
157708.8,294.9685790595942
157716.0,294.96857454611404
157723.2,294.9685700350983
157730.4,294.9685655264826
157737.6,294.96856102020257
157744.8,294.9685565161936
157752.0,294.9685520143908
157759.2,294.9685475147296
157766.4,294.96854301714495
157773.6,294.96853852157176
157780.8,294.96853402794505
157788.0,294.96852953619947
157795.2,294.9685250462698
157802.4,294.9685205580907
157809.6,294.96851607159647
157816.8,294.9685115867219
157824.0,294.9685071034012
157831.2,294.9685026215756
157838.4,294.9684981411718
157845.6,294.96849366212416
157852.8,294.9684891843666
157860.0,294.96848470783334
157867.2,294.9684802324585
157874.4,294.9684757581763
157881.6,294.96847128492067
157888.8,294.9684668126258
157896.0,294.9684623412259
157903.2,294.96845787065496
157910.4,294.9684534008473
157917.6,294.968448931737
157924.8,294.96844446325827
157932.0,294.96843999534536
157939.2,294.9684355279327
157946.4,294.96843106095434
157953.6,294.96842659434503
157960.8,294.96842212803887
157968.0,294.9684176619705
157975.2,294.96841319607444
157982.4,294.9684087302854
157989.6,294.968404264538
157996.8,294.9683997987671
158004.0,294.9683953329075
158011.2,294.9683908668943
158018.4,294.9683864006626
158025.6,294.96838193414754
158032.8,294.9683774672845
158040.0,294.9683730000089
158047.2,294.96836853225653
158054.4,294.96836406396284
158061.6,294.96835959506404
158068.8,294.96835512549615
158076.0,294.96835065519525
158083.2,294.96834618409804
158090.4,294.968341712141
158097.6,294.96833723926113
158104.8,294.9683327653953
158112.0,294.9683282904809
158119.2,294.9683238144554
158126.4,294.9683193372566
158133.6,294.96831485882245
158140.8,294.96831037909124
158148.0,294.96830589800135
158155.2,294.96830141549185
158162.4,294.9682969315015
158169.6,294.96829244596984
158176.8,294.9682879588365
158184.0,294.9682834700415
158191.2,294.96827897952517
158198.4,294.96827448722803
158205.6,294.968269993091
158212.8,294.9682654970555
158220.0,294.9682609990631
158227.2,294.9682564990559
158234.4,294.9682519969762
158241.6,294.96824749276675
158248.8,294.96824298637074
158256.0,294.96823847773175
158263.2,294.9682339667999
158270.4,294.96822945351266
158277.6,294.96822493781485
158284.8,294.9682204196514
158292.0,294.968215898968
158299.2,294.96821137571084
158306.4,294.96820684982634
158313.6,294.96820232126146
158320.8,294.96819778996394
158328.0,294.9681932558816
158335.2,294.96818871896306
158342.4,294.9681841791573
158349.6,294.968179636414
158356.8,294.96817509068296
158364.0,294.96817054191513
158371.2,294.9681659900614
158378.4,294.9681614350735
158385.6,294.9681568769038
158392.8,294.96815231550505
158400.0,294.96814775083067
158407.2,294.9681431844037
158414.4,294.96813861935954
158421.6,294.9681340589127
158428.8,294.96812950628674
158436.0,294.96812496464895
158443.2,294.96812043705114
158450.4,294.9681159263758
158457.6,294.96811143529027
158464.8,294.968106966206
158472.0,294.9681025212475
158479.2,294.96809810222766
158486.4,294.96809371063097
158493.6,294.96808934760514
158500.8,294.9680850139579
158508.0,294.96808071016295
158515.2,294.9680764363703
158522.4,294.9680721924231
158529.6,294.9680679778793
158536.8,294.9680637920374
158544.0,294.96805963396525
158551.2,294.96805550253237
158558.4,294.9680513964436
158565.6,294.96804731427306
158572.8,294.9680432544999
158580.0,294.96803921554266
158587.2,294.9680351957928
158594.4,294.96803119364637
158601.6,294.9680272075345
158608.8,294.96802323594983
158616.0,294.96801927747083
158623.2,294.9680153307832
158630.4,294.9680113946971
158637.6,294.9680074681612
158644.8,294.96800355027284
158652.0,294.9679996402852
158659.2,294.96799573760984
158666.4,294.967991841818
158673.6,294.9679879526359
158680.8,294.9679840699401
158688.0,294.96798019374825
158695.2,294.96797632420856
158702.4,294.96797246158735
158709.6,294.96796860625506
158716.8,294.9679647586705
158724.0,294.9679609193658
158731.2,294.96795708892904
158738.4,294.967953267989
158745.6,294.9679494571983
158752.8,294.967945657218
158760.0,294.9679418687032
158767.2,294.967938092289
158774.4,294.96793432857856
158781.6,294.96793057813215
158788.8,294.9679268414575
158796.0,294.9679231190023
158803.2,294.96791941114816
158810.4,294.9679157182063
158817.6,294.9679120404145
158824.8,294.9679083779367
158832.0,294.96790473086253
158839.2,294.96790109921136
158846.4,294.96789748293105
158853.6,294.96789388190615
158860.8,294.96789029596215
158868.0,294.96788672487116
158875.2,294.9678831683595
158882.4,294.96787962611387
158889.6,294.9678760977897
158896.8,294.9678725830184
158904.0,294.9678690814148
158911.2,294.9678655925855
158918.4,294.96786211613494
158925.6,294.9678586516729
158932.8,294.9678551988202
158940.0,294.9678517572148
158947.2,294.96784832651605
158954.4,294.96784490640937
158961.6,294.9678414966096
158968.8,294.96783809686315
158976.0,294.9678347069501
158983.2,294.9678313266852
158990.4,294.9678279559183
158997.6,294.9678245945338
159004.8,294.9678212424493
159012.0,294.96781789961443
159019.2,294.9678145660085
159026.4,294.9678112416376
159033.6,294.96780792653215
159040.8,294.96780462074315
159048.0,294.96780132433946
159055.2,294.96779803740316
159062.4,294.967794760027
159069.6,294.96779149231014
159076.8,294.96778823435494
159084.0,294.96778498626384
159091.2,294.9677817481358
159098.4,294.9677785200642
159105.6,294.9677753021333
159112.8,294.967772094417
159120.0,294.96776889697645
159127.2,294.96776570985884
159134.4,294.9677625330959
159141.6,294.9677593667039
159148.8,294.96775621068247
159156.0,294.96775306501496
159163.2,294.9677499296688
159170.4,294.9677468045958
159177.6,294.96774368973325
159184.8,294.96774058500483
159192.0,294.9677374903219
159199.2,294.96773440558513
159206.4,294.96773133068564
159213.6,294.9677282655072
159220.8,294.96772520992715
159228.0,294.9677221638189
159235.2,294.96771912705316
159242.4,294.9677160994992
159249.6,294.96771308102717
159256.8,294.96771007150875
159264.0,294.967707070819
159271.2,294.9677040788388
159278.4,294.9677010954509
159285.6,294.9676981205457
159292.8,294.9676951540206
159300.0,294.96769219577976
159307.2,294.9676892457352
159314.4,294.9676863038061
159321.6,294.9676833699196
159328.8,294.96768044401006
159336.0,294.96767752601863
159343.2,294.96767461589354
159350.4,294.96767171358863
159357.6,294.9676688190636
159364.8,294.96766593228267
159372.0,294.9676630532144
159379.2,294.9676601818302
159386.4,294.96765731810416
159393.6,294.96765446201215
159400.8,294.9676516135306
159408.0,294.96764877263666
159415.2,294.96764593930635
159422.4,294.967643113515
159429.6,294.96764029523587
159436.8,294.9676374844401
159444.0,294.96763468109594
159451.2,294.9676318851688
159458.4,294.9676290966206
159465.6,294.9676263154098
159472.8,294.9676235414912
159480.0,294.96762077481577
159487.2,294.9676180153309
159494.4,294.9676152629807
159501.6,294.9676125177054
159508.8,294.96760977944234
159516.0,294.9676070481258
159523.2,294.9676043236877
159530.4,294.96760160605737
159537.6,294.9675988951623
159544.8,294.9675961909285
159552.0,294.9675934932807
159559.2,294.96759080214275
159566.4,294.96758811743814
159573.6,294.9675854390901
159580.8,294.96758276702195
159588.0,294.96758010115775
159595.2,294.9675774414222
159602.4,294.96757478774066
159609.6,294.96757214004015
159616.8,294.9675694982486
159624.0,294.9675668622956
159631.2,294.96756423211184
159638.4,294.9675616076301
159645.6,294.96755898878445
159652.8,294.96755637551036
159660.0,294.96755376774513
159667.2,294.96755116542687
159674.4,294.96754856849554
159681.6,294.96754597689187
159688.8,294.96754339055786
159696.0,294.9675408094361
159703.2,294.9675382334721
159710.4,294.96753566260736
159717.6,294.9675330967862
159724.8,294.9675305359528
159732.0,294.9675279800516
159739.2,294.96752542902647
159746.4,294.9675228828215
159753.6,294.9675203413799
159760.8,294.9675178046445
159768.0,294.9675152725576
159775.2,294.9675127450602
159782.4,294.96751022209327
159789.6,294.96750770359625
159796.8,294.967505189508
159804.0,294.96750267976637
159811.2,294.96750017430827
159818.4,294.96749767306966
159825.6,294.9674951759858
159832.8,294.9674926829909
159840.0,294.9674901940185
159847.2,294.96748770900143
159854.4,294.9674852278718
159861.6,294.9674827505613
159868.8,294.9674802770008
159876.0,294.9674778071212
159883.2,294.9674753408526
159890.4,294.9674728781252
159897.6,294.96747041886886
159904.8,294.9674679630133
159912.0,294.96746551048835
159919.2,294.96746306122367
159926.4,294.9674606151491
159933.6,294.96745817219465
159940.8,294.9674557322902
159948.0,294.96745329536617
159955.2,294.9674508613531
159962.4,294.9674484301816
159969.6,294.96744600178243
159976.8,294.9674435760869
159984.0,294.9674411530264
159991.2,294.9674387325324
159998.4,294.96743631453637
160005.6,294.9674338989705
160012.8,294.9674314857665
160020.0,294.96742907485657
160027.2,294.96742666617274
160034.4,294.967424259647
160041.6,294.9674218552115
160048.8,294.96741945279825
160056.0,294.96741705233916
160063.2,294.96741465376584
160070.4,294.96741225701
160077.6,294.96740986200285
160084.8,294.9674074686758
160092.0,294.9674050769594
160099.2,294.96740268678445
160106.4,294.96740029808126
160113.6,294.9673979107798
160120.8,294.9673955248098
160128.0,294.9673931401005
160135.2,294.96739075658354
160142.4,294.9673883741848
160149.6,294.96738599283304
160156.8,294.96738361245616
160164.0,294.96738123298206
160171.2,294.96737885433816
160178.4,294.96737647645193
160185.6,294.9673740992502
160192.8,294.9673717226599
160200.0,294.96736934660754
160207.2,294.96736697101966
160214.4,294.9673645958223
160221.6,294.9673622209416
160228.8,294.9673598463036
160236.0,294.96735747183413
160243.2,294.9673550974586
160250.4,294.9673527231028
160257.6,294.96735034869215
160264.8,294.96734797415223
160272.0,294.9673455994082
160279.2,294.9673432243853
160286.4,294.96734084900885
160293.6,294.9673384732039
160300.8,294.96733609689545
160308.0,294.96733372000864
160315.2,294.96733134246824
160322.4,294.96732896419917
160329.6,294.96732658512633
160336.8,294.96732420517407
160344.0,294.9673218242672
160351.2,294.9673194423301
160358.4,294.96731705928727
160365.6,294.9673146750629
160372.8,294.96731228958106
160380.0,294.9673099027658
160387.2,294.96730751454106
160394.4,294.96730512483043
160401.6,294.9673027335575
160408.8,294.96730034064575
160416.0,294.9672979460184
160423.2,294.9672955495983
160430.4,294.96729315130864
160437.6,294.96729075107214
160444.8,294.9672883488111
160452.0,294.9672859444481
160459.2,294.9672835379053
160466.4,294.96728112910466
160473.6,294.96727871796816
160480.8,294.9672763044174
160488.0,294.9672738883739
160495.2,294.96727146975894
160502.4,294.9672690484938
160509.6,294.9672666244993
160516.8,294.9672641976965
160524.0,294.967261768006
160531.2,294.96725933534833
160538.4,294.9672568996441
160545.6,294.96725446081336
160552.8,294.9672520187764
160560.0,294.96724957345316
160567.2,294.9672471247656
160574.4,294.9672446726313
160581.6,294.9672422169698
160588.8,294.9672397577006
160596.0,294.96723729474303
160603.2,294.96723482801633
160610.4,294.9672323574396
160617.6,294.96722988293203
160624.8,294.96722740441237
160632.0,294.96722492179964
160639.2,294.96722243501233
160646.4,294.9672199439692
160653.6,294.96721744858866
160660.8,294.96721494878915
160668.0,294.96721244448867
160675.2,294.96720993560575
160682.4,294.96720742205815
160689.6,294.9672049037638
160696.8,294.9672023806405
160704.0,294.9671998526058
160711.2,294.96719731957734
160718.4,294.96719478147253
160725.6,294.9671922382085
160732.8,294.9671896897025
160740.0,294.96718713587137
160747.2,294.96718457663223
160754.4,294.9671820119016
160761.6,294.9671794415961
160768.8,294.96717686563227
160776.0,294.96717428392645
160783.2,294.9671716963948
160790.4,294.9671691029533
160797.6,294.96716650351806
160804.8,294.96716389800474
160812.0,294.96716128632914
160819.2,294.9671586684066
160826.4,294.9671560441528
160833.6,294.96715341348283
160840.8,294.96715077631205
160848.0,294.96714813255534
160855.2,294.9671454821277
160862.4,294.96714282494395
160869.6,294.9671401609187
160876.8,294.9671374899666
160884.0,294.9671348120022
160891.2,294.9671321269397
160898.4,294.9671294346934
160905.6,294.9671267351774
160912.8,294.96712402830576
160920.0,294.9671213139924
160927.2,294.967118592151
160934.4,294.96711586269544
160941.6,294.9671131255392
160948.8,294.9671103805957
160956.0,294.9671076277785
160963.2,294.96710486700067
160970.4,294.96710209817564
160977.6,294.96709932121615
160984.8,294.9670965360354
160992.0,294.9670937425461
160999.2,294.967090940663
161006.4,294.96708813029664
161013.6,294.96708531135965
161020.8,294.9670824837644
161028.0,294.9670796474232
161035.2,294.96707680224813
161042.4,294.9670739481515
161049.6,294.9670710850453
161056.8,294.96706821284135
161064.0,294.9670653314517
161071.2,294.9670624407879
161078.4,294.9670595407616
161085.6,294.9670566312844
161092.8,294.9670537122676
161100.0,294.96705078362265
161107.2,294.9670478452607
161114.4,294.967044897093
161121.6,294.96704193903037
161128.8,294.96703897098405
161136.0,294.9670359928647
161143.2,294.96703300458296
161150.4,294.9670300060497
161157.6,294.9670269971753
161164.8,294.96702397787027
161172.0,294.967020948045
161179.2,294.96701790760966
161186.4,294.96701485647463
161193.6,294.96701179454965
161200.8,294.96700872174506
161208.0,294.9670056379705
161215.2,294.9670025431358
161222.4,294.9669994371509
161229.6,294.9669963199252
161236.8,294.96699319136826
161244.0,294.9669900513896
161251.2,294.9669868998985
161258.4,294.96698373680437
161265.6,294.9669805620164
161272.8,294.9669773754436
161280.0,294.96697417699505
161287.2,294.96697096657977
161294.4,294.9669677441066
161301.6,294.96696450948434
161308.8,294.96696126262174
161316.0,294.9669580034273
161323.2,294.9669547318098
161330.4,294.9669514476778
161337.6,294.96694815093934
161344.8,294.966944841503
161352.0,294.9669415192771
161359.2,294.9669381841697
161366.4,294.96693483608897
161373.6,294.9669314749431
161380.8,294.9669281006399
161388.0,294.96692471308734
161395.2,294.9669213121933
161402.4,294.96691789786536
161409.6,294.96691447001166
161416.8,294.9669110285393
161424.0,294.96690757335614
161431.2,294.966904104371
161438.4,294.96690062148986
161445.6,294.96689712462006
161452.8,294.96689361366884
161460.0,294.9668900885436
161467.2,294.9668865491513
161474.4,294.96688299539915
161481.6,294.96687942719416
161488.8,294.96687584444345
161496.0,294.9668722470538
161503.2,294.96686863493215
161510.4,294.9668650079853
161517.6,294.96686136611993
161524.8,294.96685770924284
161532.0,294.9668540372608
161539.2,294.96685035008016
161546.4,294.9668466476078
161553.6,294.9668429297499
161560.8,294.966839196413
161568.0,294.9668354475035
161575.2,294.96683168292776
161582.4,294.96682790259206
161589.6,294.9668241064027
161596.8,294.96682029426563
161604.0,294.96681646608727
161611.2,294.96681262177367
161618.4,294.9668087612306
161625.6,294.9668048843643
161632.8,294.96680099108073
161640.0,294.96679708128573
161647.2,294.9667931548852
161654.4,294.9667892117849
161661.6,294.96678525189066
161668.8,294.9667812751082
161676.0,294.96677728134324
161683.2,294.96677327050145
161690.4,294.96676924248845
161697.6,294.96676519720984
161704.8,294.96676113457113
161712.0,294.9667570544778
161719.2,294.96675295683553
161726.4,294.9667488415496
161733.6,294.9667447085255
161740.8,294.96674055766863
161748.0,294.9667363888842
161755.2,294.9667322020779
161762.4,294.96672799715475
161769.6,294.96672377402007
161776.8,294.9667195325792
161784.0,294.96671527273736
161791.2,294.96671099439976
161798.4,294.96670669747164
161805.6,294.96670238185794
161812.8,294.96669804746415
161820.0,294.96669369419516
161827.2,294.96668932195615
161834.4,294.96668493065226
161841.6,294.9666805201885
161848.8,294.96667609047
161856.0,294.96667164140183
161863.2,294.96666717288963
161870.4,294.9666626848377
161877.6,294.9666581771511
161884.8,294.96665364973467
161892.0,294.96664910249365
161899.2,294.9666445353329
161906.4,294.9666399481573
161913.6,294.9666353408719
161920.8,294.9666307133817
161928.0,294.9666260655915
161935.2,294.9666213974065
161942.4,294.9666167087315
161949.6,294.9666119994715
161956.8,294.96660726953144
161964.0,294.9666025188163
161971.2,294.966597747231
161978.4,294.9665929546805
161985.6,294.96658814106985
161992.8,294.966583306304
162000.0,294.96657845028795
162007.2,294.9665735769612
162014.4,294.9665686941371
162021.6,294.9665638092291
162028.8,294.9665589291323
162036.0,294.9665540601211
162043.2,294.96654920776666
162050.4,294.9665443768738
162057.6,294.96653957143553
162064.8,294.9665347946082
162072.0,294.96653004870325
162079.2,294.9665253351967
162086.4,294.96652065475416
162093.6,294.96651600727006
162100.8,294.9665113919199
162108.0,294.9665068072222
162115.2,294.9665022511104
162122.4,294.9664977210106
162129.6,294.96649321392545
162136.8,294.966488726519
162144.0,294.9664842552049
162151.2,294.9664797962318
162158.4,294.96647534576834
162165.6,294.96647089998197
162172.8,294.96646645511544
162180.0,294.96646200755407
162187.2,294.96645755388795
162194.4,294.96645309096533
162201.6,294.9664486159373
162208.8,294.96644412629416
162216.0,294.9664396198923
162223.2,294.96643509497267
162230.4,294.9664305501701
162237.6,294.9664259845148
162244.8,294.9664213974255
162252.0,294.96641678869565
162259.2,294.96641215847353
162266.4,294.9664075072358
162273.6,294.96640283575783
162280.8,294.9663981450784
162288.0,294.96639343646274
162295.2,294.9663887113631
162302.4,294.96638397137815
162309.6,294.96637921821235
162316.8,294.96637445363604
162324.0,294.9663696794458
162331.2,294.96636489742883
162338.4,294.9663601093273
162345.6,294.96635531680863
162352.8,294.96635052143637
162360.0,294.9663457246477
162367.2,294.9663409277324
162374.4,294.9663361318182
162381.6,294.9663313378586
162388.8,294.966326546626
162396.0,294.9663217587081
