,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u,time,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y
22765,1.0,296.15,1.0,295.15,162979.2,0.0,5.231953892668184,5203.112749254247,0.0,294.9660327992228,296.15,295.15
22766,1.0,296.15,1.0,295.15,162986.4,0.0,5.231953892668184,5203.252343725158,0.0,294.9660278635611,296.15,295.15
22767,1.0,296.15,1.0,295.15,162993.6,0.0,5.231953892668184,5203.392025093464,0.0,294.96602292482703,296.15,295.15
22768,1.0,296.15,1.0,295.15,163000.8,0.0,5.231953892668184,5203.531798162952,0.0,294.96601798285064,296.15,295.15
22769,1.0,296.15,1.0,295.15,163008.0,0.0,5.231953892668184,5203.671667618437,0.0,294.9660130374663,296.15,295.15
22770,1.0,296.15,1.0,295.15,163015.2,0.0,5.231953892668184,5203.811637929306,0.0,294.96600808851605,296.15,295.15
22771,1.0,296.15,1.0,295.15,163022.4,0.0,5.231953892668184,5203.951713273951,0.0,294.9660031358521,296.15,295.15
22772,1.0,296.15,1.0,295.15,163029.6,0.0,5.231953892668184,5204.091897467427,0.0,294.9659981793395,296.15,295.15
22773,1.0,296.15,1.0,295.15,163036.8,0.0,5.231953892668184,5204.232193897143,0.0,294.9659932188586,296.15,295.15
22774,1.0,296.15,1.0,295.15,163044.0,0.0,5.231953892668184,5204.3726054874915,0.0,294.96598825430596,296.15,295.15
22775,1.0,296.15,1.0,295.15,163051.2,0.0,5.231953892668184,5204.513134654834,0.0,294.9659832855961,296.15,295.15
22776,1.0,296.15,1.0,295.15,163058.4,0.0,5.231953892668184,5204.653783289818,0.0,294.96597831266223,296.15,295.15
22777,1.0,296.15,1.0,295.15,163065.6,0.0,5.231953892668184,5204.794552747729,0.0,294.9659733354564,296.15,295.15
22778,1.0,296.15,1.0,295.15,163072.8,0.0,5.231953892668184,5204.935443846881,0.0,294.9659683539497,296.15,295.15
22779,1.0,296.15,1.0,295.15,163080.0,0.0,5.231953892668184,5205.076456878267,0.0,294.9659633681318,296.15,295.15
22780,1.0,296.15,1.0,295.15,163087.2,0.0,5.231953892668184,5205.217591628064,0.0,294.96595837801027,296.15,295.15
22781,1.0,296.15,1.0,295.15,163094.4,0.0,5.231953892668184,5205.358847408179,0.0,294.9659533836095,296.15,295.15
22782,1.0,296.15,1.0,295.15,163101.6,0.0,5.231953892668184,5205.500223086797,0.0,294.9659483849694,296.15,295.15
22783,1.0,296.15,1.0,295.15,163108.8,0.0,5.231953892668184,5205.64171713661,0.0,294.9659433821441,296.15,295.15
22784,1.0,296.15,1.0,295.15,163116.0,0.0,5.231953892668184,5205.783327683048,0.0,294.96593837519976,296.15,295.15
22785,1.0,296.15,1.0,295.15,163123.2,0.0,5.231953892668184,5205.925052546079,0.0,294.9659333642135,296.15,295.15
22786,1.0,296.15,1.0,295.15,163130.4,0.0,5.231953892668184,5206.066889309343,0.0,294.9659283492708,296.15,295.15
22787,1.0,296.15,1.0,295.15,163137.6,0.0,5.231953892668184,5206.2088353587305,0.0,294.9659233304641,296.15,295.15
22788,1.0,296.15,1.0,295.15,163144.8,0.0,5.231953892668184,5206.3508879531255,0.0,294.9659183078902,296.15,295.15
22789,1.0,296.15,1.0,295.15,163152.0,0.0,5.231953892668184,5206.493044262989,0.0,294.96591328164925,296.15,295.15
22790,1.0,296.15,1.0,295.15,163159.2,0.0,5.231953892668184,5206.635301437882,0.0,294.965908251842,296.15,295.15
22791,1.0,296.15,1.0,295.15,163166.4,0.0,5.231953892668184,5206.777656643442,0.0,294.96590321856866,296.15,295.15
22792,1.0,296.15,1.0,295.15,163173.6,0.0,5.231953892668184,5206.920107117654,0.0,294.9658981819269,296.15,295.15
22793,1.0,296.15,1.0,295.15,163180.8,0.0,5.231953892668184,5207.062650199785,0.0,294.96589314201077,296.15,295.15
22794,1.0,296.15,1.0,295.15,163188.0,0.0,5.231953892668184,5207.205283381836,0.0,294.965888098909,296.15,295.15
22795,1.0,296.15,1.0,295.15,163195.2,0.0,5.231953892668184,5207.348004327829,0.0,294.9658830527041,296.15,295.15
22796,1.0,296.15,1.0,295.15,163202.4,0.0,5.231953892668184,5207.490810902748,0.0,294.96587800347163,296.15,295.15
22797,1.0,296.15,1.0,295.15,163209.6,0.0,5.231953892668184,5207.633701198262,0.0,294.96587295127904,296.15,295.15
22798,1.0,296.15,1.0,295.15,163216.8,0.0,5.231953892668184,5207.776673539156,0.0,294.96586789618556,296.15,295.15
22799,1.0,296.15,1.0,295.15,163224.0,0.0,5.231953892668184,5207.9197264994045,0.0,294.9658628382416,296.15,295.15
22800,1.0,296.15,1.0,295.15,163231.2,0.0,5.231953892668184,5208.062858900571,0.0,294.96585777748885,296.15,295.15
22801,1.0,296.15,1.0,295.15,163238.4,0.0,5.231953892668184,5208.206069810193,0.0,294.96585271396026,296.15,295.15
22802,1.0,296.15,1.0,295.15,163245.6,0.0,5.231953892668184,5208.3493585401775,0.0,294.96584764768016,296.15,295.15
22803,1.0,296.15,1.0,295.15,163252.8,0.0,5.231953892668184,5208.492724633941,0.0,294.9658425786647,296.15,295.15
22804,1.0,296.15,1.0,295.15,163260.0,0.0,5.231953892668184,5208.636167845505,0.0,294.9658375069226,296.15,295.15
22805,1.0,296.15,1.0,295.15,163267.2,0.0,5.231953892668184,5208.7796881314625,0.0,294.96583243245533,296.15,295.15
22806,1.0,296.15,1.0,295.15,163274.4,0.0,5.231953892668184,5208.923285623645,0.0,294.9658273552583,296.15,295.15
22807,1.0,296.15,1.0,295.15,163281.6,0.0,5.231953892668184,5209.066960611436,0.0,294.9658222753212,296.15,295.15
22808,1.0,296.15,1.0,295.15,163288.8,0.0,5.231953892668184,5209.210713509621,0.0,294.96581719262946,296.15,295.15
22809,1.0,296.15,1.0,295.15,163296.0,0.0,5.231953892668184,5209.354544840699,0.0,294.96581210716454,296.15,295.15
22810,1.0,296.15,1.0,295.15,163303.2,0.0,5.231953892668184,5209.498455223634,0.0,294.96580701890457,296.15,295.15
22811,1.0,296.15,1.0,295.15,163310.4,0.0,5.231953892668184,5209.6424452950705,0.0,294.96580192782704,296.15,295.15
22812,1.0,296.15,1.0,295.15,163317.6,0.0,5.231953892668184,5209.78651573667,0.0,294.96579683390786,296.15,295.15
22813,1.0,296.15,1.0,295.15,163324.8,0.0,5.231953892668184,5209.930667238133,0.0,294.96579173712263,296.15,295.15
22814,1.0,296.15,1.0,295.15,163332.0,0.0,5.231953892668184,5210.074900465044,0.0,294.9657866374478,296.15,295.15
22815,1.0,296.15,1.0,295.15,163339.2,0.0,5.231953892668184,5210.219216049228,0.0,294.9657815348611,296.15,295.15
22816,1.0,296.15,1.0,295.15,163346.4,0.0,5.231953892668184,5210.363614559806,0.0,294.9657764293423,296.15,295.15
22817,1.0,296.15,1.0,295.15,163353.6,0.0,5.231953892668184,5210.508096496771,0.0,294.96577132087384,296.15,295.15
22818,1.0,296.15,1.0,295.15,163360.8,0.0,5.231953892668184,5210.652662265263,0.0,294.9657662094413,296.15,295.15
22819,1.0,296.15,1.0,295.15,163368.0,0.0,5.231953892668184,5210.797312177172,0.0,294.9657610950337,296.15,295.15
22820,1.0,296.15,1.0,295.15,163375.2,0.0,5.231953892668184,5210.942046433461,0.0,294.96575597764394,296.15,295.15
22821,1.0,296.15,1.0,295.15,163382.4,0.0,5.231953892668184,5211.086865120945,0.0,294.9657508572689,296.15,295.15
22822,1.0,296.15,1.0,295.15,163389.6,0.0,5.231953892668184,5211.23176820747,0.0,294.9657457339098,296.15,295.15
22823,1.0,296.15,1.0,295.15,163396.8,0.0,5.231953892668184,5211.376755546737,0.0,294.9657406075717,296.15,295.15
22824,1.0,296.15,1.0,295.15,163404.0,0.0,5.231953892668184,5211.521826871868,0.0,294.96573547826415,296.15,295.15
22825,1.0,296.15,1.0,295.15,163411.2,0.0,5.231953892668184,5211.666981805055,0.0,294.96573034600044,296.15,295.15
22826,1.0,296.15,1.0,295.15,163418.4,0.0,5.231953892668184,5211.812219857561,0.0,294.96572521079787,296.15,295.15
22827,1.0,296.15,1.0,295.15,163425.6,0.0,5.231953892668184,5211.957540444184,0.0,294.96572007267713,296.15,295.15
22828,1.0,296.15,1.0,295.15,163432.8,0.0,5.231953892668184,5212.1029428848715,0.0,294.96571493166226,296.15,295.15
22829,1.0,296.15,1.0,295.15,163440.0,0.0,5.231953892668184,5212.2484264207915,0.0,294.9657097877801,296.15,295.15
22830,1.0,296.15,1.0,295.15,163447.2,0.0,5.231953892668184,5212.393990220767,0.0,294.96570464106003,296.15,295.15
22831,1.0,296.15,1.0,295.15,163454.4,0.0,5.231953892668184,5212.539633395744,0.0,294.9656994915335,296.15,295.15
22832,1.0,296.15,1.0,295.15,163461.6,0.0,5.231953892668184,5212.685355008439,0.0,294.9656943392336,296.15,295.15
22833,1.0,296.15,1.0,295.15,163468.8,0.0,5.231953892668184,5212.831154087804,0.0,294.96568918419473,296.15,295.15
22834,1.0,296.15,1.0,295.15,163476.0,0.0,5.231953892668184,5212.97702963707,0.0,294.9656840264521,296.15,295.15
22835,1.0,296.15,1.0,295.15,163483.2,0.0,5.231953892668184,5213.122980654644,0.0,294.9656788660411,296.15,295.15
22836,1.0,296.15,1.0,295.15,163490.4,0.0,5.231953892668184,5213.269006130897,0.0,294.9656737029975,296.15,295.15
22837,1.0,296.15,1.0,295.15,163497.6,0.0,5.231953892668184,5213.415105072272,0.0,294.96566853735635,296.15,295.15
22838,1.0,296.15,1.0,295.15,163504.8,0.0,5.231953892668184,5213.561276501295,0.0,294.96566336915225,296.15,295.15
22839,1.0,296.15,1.0,295.15,163512.0,0.0,5.231953892668184,5213.707519471032,0.0,294.9656581984187,296.15,295.15
22840,1.0,296.15,1.0,295.15,163519.2,0.0,5.231953892668184,5213.853833066709,0.0,294.965653025188,296.15,295.15
22841,1.0,296.15,1.0,295.15,163526.4,0.0,5.231953892668184,5214.000216420169,0.0,294.96564784949084,296.15,295.15
22842,1.0,296.15,1.0,295.15,163533.6,0.0,5.231953892668184,5214.146668705059,0.0,294.9656426713565,296.15,295.15
22843,1.0,296.15,1.0,295.15,163540.8,0.0,5.231953892668184,5214.29318914808,0.0,294.96563749081224,296.15,295.15
22844,1.0,296.15,1.0,295.15,163548.0,0.0,5.231953892668184,5214.439777025769,0.0,294.9656323078837,296.15,295.15
22845,1.0,296.15,1.0,295.15,163555.2,0.0,5.231953892668184,5214.586431674149,0.0,294.96562712259436,296.15,295.15
22846,1.0,296.15,1.0,295.15,163562.4,0.0,5.231953892668184,5214.7331524758665,0.0,294.965621934966,296.15,295.15
22847,1.0,296.15,1.0,295.15,163569.6,0.0,5.231953892668184,5214.879938873053,0.0,294.9656167450184,296.15,295.15
22848,1.0,296.15,1.0,295.15,163576.8,0.0,5.231953892668184,5215.02679035446,0.0,294.9656115527696,296.15,295.15
22849,1.0,296.15,1.0,295.15,163584.0,0.0,5.231953892668184,5215.173706460289,0.0,294.96560635823585,296.15,295.15
22850,1.0,296.15,1.0,295.15,163591.2,0.0,5.231953892668184,5215.320686774147,0.0,294.9656011614319,296.15,295.15
22851,1.0,296.15,1.0,295.15,163598.4,0.0,5.231953892668184,5215.467730918227,0.0,294.9655959623711,296.15,295.15
22852,1.0,296.15,1.0,295.15,163605.6,0.0,5.231953892668184,5215.614838551698,0.0,294.96559076106547,296.15,295.15
22853,1.0,296.15,1.0,295.15,163612.8,0.0,5.231953892668184,5215.762009365882,0.0,294.96558555752597,296.15,295.15
22854,1.0,296.15,1.0,295.15,163620.0,0.0,5.231953892668184,5215.9092430730025,0.0,294.96558035176275,296.15,295.15
22855,1.0,296.15,1.0,295.15,163627.2,0.0,5.231953892668184,5216.056539406183,0.0,294.96557514378526,296.15,295.15
22856,1.0,296.15,1.0,295.15,163634.4,0.0,5.231953892668184,5216.20389811623,0.0,294.9655699336023,296.15,295.15
22857,1.0,296.15,1.0,295.15,163641.6,0.0,5.231953892668184,5216.3513189539535,0.0,294.9655647212227,296.15,295.15
22858,1.0,296.15,1.0,295.15,163648.8,0.0,5.231953892668184,5216.498801678197,0.0,294.9655595066549,296.15,295.15
22859,1.0,296.15,1.0,295.15,163656.0,0.0,5.231953892668184,5216.646346044592,0.0,294.9655542899077,296.15,295.15
22860,1.0,296.15,1.0,295.15,163663.2,0.0,5.231953892668184,5216.7939518023395,0.0,294.9655490709898,296.15,295.15
22861,1.0,296.15,1.0,295.15,163670.4,0.0,5.231953892668184,5216.941618684562,0.0,294.9655438499108,296.15,295.15
22862,1.0,296.15,1.0,295.15,163677.6,0.0,5.231953892668184,5217.089346414735,0.0,294.9655386266803,296.15,295.15
22863,1.0,296.15,1.0,295.15,163684.8,0.0,5.231953892668184,5217.237134697045,0.0,294.9655334013089,296.15,295.15
22864,1.0,296.15,1.0,295.15,163692.0,0.0,5.231953892668184,5217.384983208344,0.0,294.96552817380797,296.15,295.15
22865,1.0,296.15,1.0,295.15,163699.2,0.0,5.231953892668184,5217.532891612626,0.0,294.9655229441894,296.15,295.15
22866,1.0,296.15,1.0,295.15,163706.4,0.0,5.231953892668184,5217.680859538513,0.0,294.9655177124663,296.15,295.15
22867,1.0,296.15,1.0,295.15,163713.6,0.0,5.231953892668184,5217.8288865953355,0.0,294.9655124786525,296.15,295.15
22868,1.0,296.15,1.0,295.15,163720.8,0.0,5.231953892668184,5217.976972365094,0.0,294.9655072427628,296.15,295.15
22869,1.0,296.15,1.0,295.15,163728.0,0.0,5.231953892668184,5218.12511640085,0.0,294.96550200481295,296.15,295.15
22870,1.0,296.15,1.0,295.15,163735.2,0.0,5.231953892668184,5218.273318249233,0.0,294.965496764819,296.15,295.15
22871,1.0,296.15,1.0,295.15,163742.4,0.0,5.231953892668184,5218.421577398998,0.0,294.9654915227991,296.15,295.15
22872,1.0,296.15,1.0,295.15,163749.6,0.0,5.231953892668184,5218.56989333086,0.0,294.9654862787715,296.15,295.15
22873,1.0,296.15,1.0,295.15,163756.8,0.0,5.231953892668184,5218.718265506242,0.0,294.9654810327553,296.15,295.15
22874,1.0,296.15,1.0,295.15,163764.0,0.0,5.231953892668184,5218.866693364059,0.0,294.9654757847703,296.15,295.15
22875,1.0,296.15,1.0,295.15,163771.2,0.0,5.231953892668184,5219.015176331973,0.0,294.9654705348368,296.15,295.15
22876,1.0,296.15,1.0,295.15,163778.4,0.0,5.231953892668184,5219.163713818351,0.0,294.9654652829757,296.15,295.15
22877,1.0,296.15,1.0,295.15,163785.6,0.0,5.231953892668184,5219.312305225134,0.0,294.9654600292081,296.15,295.15
22878,1.0,296.15,1.0,295.15,163792.8,0.0,5.231953892668184,5219.460949938182,0.0,294.96545477355573,296.15,295.15
22879,1.0,296.15,1.0,295.15,163800.0,0.0,5.231953892668184,5219.609647344965,0.0,294.9654495160403,296.15,295.15
22880,1.0,296.15,1.0,295.15,163807.2,0.0,5.231953892668184,5219.758396823306,0.0,294.9654442566837,296.15,295.15
22881,1.0,296.15,1.0,295.15,163814.4,0.0,5.231953892668184,5219.907197751026,0.0,294.96543899550807,296.15,295.15
22882,1.0,296.15,1.0,295.15,163821.6,0.0,5.231953892668184,5220.056049509165,0.0,294.9654337325352,296.15,295.15
22883,1.0,296.15,1.0,295.15,163828.8,0.0,5.231953892668184,5220.204951478761,0.0,294.965428467787,296.15,295.15
22884,1.0,296.15,1.0,295.15,163836.0,0.0,5.231953892668184,5220.353903050499,0.0,294.965423201285,296.15,295.15
22885,1.0,296.15,1.0,295.15,163843.2,0.0,5.231953892668184,5220.502903615063,0.0,294.96541793305073,296.15,295.15
22886,1.0,296.15,1.0,295.15,163850.4,0.0,5.231953892668184,5220.651952577606,0.0,294.96541266310527,296.15,295.15
22887,1.0,296.15,1.0,295.15,163857.6,0.0,5.231953892668184,5220.801049351321,0.0,294.96540739146934,296.15,295.15
22888,1.0,296.15,1.0,295.15,163864.8,0.0,5.231953892668184,5220.950193357438,0.0,294.9654021181634,296.15,295.15
22889,1.0,296.15,1.0,295.15,163872.0,0.0,5.231953892668184,5221.099384030051,0.0,294.9653968432075,296.15,295.15
22890,1.0,296.15,1.0,295.15,163879.2,0.0,5.231953892668184,5221.248620816112,0.0,294.9653915666211,296.15,295.15
22891,1.0,296.15,1.0,295.15,163886.4,0.0,5.231953892668184,5221.397903169005,0.0,294.96538628842364,296.15,295.15
22892,1.0,296.15,1.0,295.15,163893.6,0.0,5.231953892668184,5221.5472305614085,0.0,294.9653810086337,296.15,295.15
22893,1.0,296.15,1.0,295.15,163900.8,0.0,5.231953892668184,5221.696602469214,0.0,294.9653757272698,296.15,295.15
22894,1.0,296.15,1.0,295.15,163908.0,0.0,5.231953892668184,5221.84601838439,0.0,294.96537044434996,296.15,295.15
22895,1.0,296.15,1.0,295.15,163915.2,0.0,5.231953892668184,5221.995477805337,0.0,294.96536515989186,296.15,295.15
22896,1.0,296.15,1.0,295.15,163922.4,0.0,5.231953892668184,5222.144980241709,0.0,294.96535987391286,296.15,295.15
22897,1.0,296.15,1.0,295.15,163929.6,0.0,5.231953892668184,5222.29452520959,0.0,294.96535458643007,296.15,295.15
22898,1.0,296.15,1.0,295.15,163936.8,0.0,5.231953892668184,5222.444112231496,0.0,294.96534929746036,296.15,295.15
22899,1.0,296.15,1.0,295.15,163944.0,0.0,5.231953892668184,5222.59374083798,0.0,294.96534400702035,296.15,295.15
22900,1.0,296.15,1.0,295.15,163951.2,0.0,5.231953892668184,5222.74341056281,0.0,294.9653387151265,296.15,295.15
22901,1.0,296.15,1.0,295.15,163958.4,0.0,5.231953892668184,5222.893120941366,0.0,294.96533342179526,296.15,295.15
22902,1.0,296.15,1.0,295.15,163965.6,0.0,5.231953892668184,5223.042871512237,0.0,294.96532812704294,296.15,295.15
22903,1.0,296.15,1.0,295.15,163972.8,0.0,5.231953892668184,5223.192661814017,0.0,294.96532283088584,296.15,295.15
22904,1.0,296.15,1.0,295.15,163980.0,0.0,5.231953892668184,5223.342491388514,0.0,294.96531753334017,296.15,295.15
22905,1.0,296.15,1.0,295.15,163987.2,0.0,5.231953892668184,5223.492359771103,0.0,294.96531223442236,296.15,295.15
22906,1.0,296.15,1.0,295.15,163994.4,0.0,5.231953892668184,5223.6422664987695,0.0,294.96530693414877,296.15,295.15
22907,1.0,296.15,1.0,295.15,164001.6,0.0,5.231953892668184,5223.792211102068,0.0,294.965301632536,296.15,295.15
22908,1.0,296.15,1.0,295.15,164008.8,0.0,5.231953892668184,5223.942193108335,0.0,294.9652963296008,296.15,295.15
22909,1.0,296.15,1.0,295.15,164016.0,0.0,5.231953892668184,5224.092212041695,0.0,294.96529102535993,296.15,295.15
22910,1.0,296.15,1.0,295.15,164023.2,0.0,5.231953892668184,5224.242267421449,0.0,294.96528571983043,296.15,295.15
22911,1.0,296.15,1.0,295.15,164030.4,0.0,5.231953892668184,5224.392358758855,0.0,294.9652804130296,296.15,295.15
22912,1.0,296.15,1.0,295.15,164037.6,0.0,5.231953892668184,5224.542485560354,0.0,294.9652751049748,296.15,295.15
22913,1.0,296.15,1.0,295.15,164044.8,0.0,5.231953892668184,5224.692647329168,0.0,294.9652697956837,296.15,295.15
22914,1.0,296.15,1.0,295.15,164052.0,0.0,5.231953892668184,5224.842843555659,0.0,294.96526448517426,296.15,295.15
22915,1.0,296.15,1.0,295.15,164059.2,0.0,5.231953892668184,5224.993073733403,0.0,294.9652591734644,296.15,295.15
22916,1.0,296.15,1.0,295.15,164066.4,0.0,5.231953892668184,5225.143337343116,0.0,294.9652538605725,296.15,295.15
22917,1.0,296.15,1.0,295.15,164073.6,0.0,5.231953892668184,5225.293633862298,0.0,294.965248546517,296.15,295.15
22918,1.0,296.15,1.0,295.15,164080.8,0.0,5.231953892668184,5225.443962765233,0.0,294.9652432313165,296.15,295.15
22919,1.0,296.15,1.0,295.15,164088.0,0.0,5.231953892668184,5225.594323521383,0.0,294.96523791498976,296.15,295.15
22920,1.0,296.15,1.0,295.15,164095.2,0.0,5.231953892668184,5225.744715592169,0.0,294.9652325975558,296.15,295.15
22921,1.0,296.15,1.0,295.15,164102.4,0.0,5.231953892668184,5225.895138440625,0.0,294.9652272790337,296.15,295.15
22922,1.0,296.15,1.0,295.15,164109.6,0.0,5.231953892668184,5226.045591523348,0.0,294.96522195944254,296.15,295.15
22923,1.0,296.15,1.0,295.15,164116.8,0.0,5.231953892668184,5226.196074295331,0.0,294.9652166388017,296.15,295.15
22924,1.0,296.15,1.0,295.15,164124.0,0.0,5.231953892668184,5226.346586209959,0.0,294.9652113171304,296.15,295.15
22925,1.0,296.15,1.0,295.15,164131.2,0.0,5.231953892668184,5226.4971267206165,0.0,294.96520599444807,296.15,295.15
22926,1.0,296.15,1.0,295.15,164138.4,0.0,5.231953892668184,5226.64769527908,0.0,294.96520067077404,296.15,295.15
22927,1.0,296.15,1.0,295.15,164145.6,0.0,5.231953892668184,5226.798291335519,0.0,294.96519534612776,296.15,295.15
22928,1.0,296.15,1.0,295.15,164152.8,0.0,5.231953892668184,5226.9489143401015,0.0,294.96519002052867,296.15,295.15
22929,1.0,296.15,1.0,295.15,164160.0,0.0,5.231953892668184,5227.099563747821,0.0,294.96518469399604,296.15,295.15
22930,1.0,296.15,1.0,295.15,164167.2,0.0,5.231953892668184,5227.250239026531,0.0,294.9651793665487,296.15,295.15
22931,1.0,296.15,1.0,295.15,164174.4,0.0,5.231953892668184,5227.400939615146,0.0,294.96517403820644,296.15,295.15
22932,1.0,296.15,1.0,295.15,164181.6,0.0,5.231953892668184,5227.551664970266,0.0,294.96516870898853,296.15,295.15
22933,1.0,296.15,1.0,295.15,164188.8,0.0,5.231953892668184,5227.702414551707,0.0,294.96516337891404,296.15,295.15
22934,1.0,296.15,1.0,295.15,164196.0,0.0,5.231953892668184,5227.853187817676,0.0,294.96515804800214,296.15,295.15
22935,1.0,296.15,1.0,295.15,164203.2,0.0,5.231953892668184,5228.0039842344195,0.0,294.9651527162717,296.15,295.15
22936,1.0,296.15,1.0,295.15,164210.4,0.0,5.231953892668184,5228.154803264968,0.0,294.9651473837417,296.15,295.15
22937,1.0,296.15,1.0,295.15,164217.6,0.0,5.231953892668184,5228.305644380391,0.0,294.9651420504308,296.15,295.15
22938,1.0,296.15,1.0,295.15,164224.8,0.0,5.231953892668184,5228.4565070485405,0.0,294.9651367163579,296.15,295.15
22939,1.0,296.15,1.0,295.15,164232.0,0.0,5.231953892668184,5228.607390742095,0.0,294.9651313815416,296.15,295.15
22940,1.0,296.15,1.0,295.15,164239.2,0.0,5.231953892668184,5228.758294938554,0.0,294.96512604600036,296.15,295.15
22941,1.0,296.15,1.0,295.15,164246.4,0.0,5.231953892668184,5228.909219110595,0.0,294.96512070975285,296.15,295.15
22942,1.0,296.15,1.0,295.15,164253.6,0.0,5.231953892668184,5229.0601627389315,0.0,294.9651153728174,296.15,295.15
22943,1.0,296.15,1.0,295.15,164260.8,0.0,5.231953892668184,5229.2111253026715,0.0,294.9651100352125,296.15,295.15
22944,1.0,296.15,1.0,295.15,164268.0,0.0,5.231953892668184,5229.362106280924,0.0,294.9651046969565,296.15,295.15
22945,1.0,296.15,1.0,295.15,164275.2,0.0,5.231953892668184,5229.513105159227,0.0,294.96509935806756,296.15,295.15
22946,1.0,296.15,1.0,295.15,164282.4,0.0,5.231953892668184,5229.664121418295,0.0,294.9650940185641,296.15,295.15
22947,1.0,296.15,1.0,295.15,164289.6,0.0,5.231953892668184,5229.815154538843,0.0,294.9650886784645,296.15,295.15
22948,1.0,296.15,1.0,295.15,164296.8,0.0,5.231953892668184,5229.96620400641,0.0,294.9650833377869,296.15,295.15
22949,1.0,296.15,1.0,295.15,164304.0,0.0,5.231953892668184,5230.1172693033195,0.0,294.9650779965496,296.15,295.15
22950,1.0,296.15,1.0,295.15,164311.2,0.0,5.231953892668184,5230.268349910286,0.0,294.965072654771,296.15,295.15
22951,1.0,296.15,1.0,295.15,164318.4,0.0,5.231953892668184,5230.4194453128475,0.0,294.9650673124693,296.15,295.15
22952,1.0,296.15,1.0,295.15,164325.6,0.0,5.231953892668184,5230.570554988505,0.0,294.9650619696629,296.15,295.15
22953,1.0,296.15,1.0,295.15,164332.8,0.0,5.231953892668184,5230.721678417973,0.0,294.9650566263702,296.15,295.15
22954,1.0,296.15,1.0,295.15,164340.0,0.0,5.231953892668184,5230.872815080359,0.0,294.96505128260964,296.15,295.15
22955,1.0,296.15,1.0,295.15,164347.2,0.0,5.231953892668184,5231.023964454771,0.0,294.9650459383996,296.15,295.15
22956,1.0,296.15,1.0,295.15,164354.4,0.0,5.231953892668184,5231.175126015493,0.0,294.9650405937587,296.15,295.15
22957,1.0,296.15,1.0,295.15,164361.6,0.0,5.231953892668184,5231.326299238418,0.0,294.9650352487055,296.15,295.15
22958,1.0,296.15,1.0,295.15,164368.8,0.0,5.231953892668184,5231.47748359783,0.0,294.9650299032585,296.15,295.15
22959,1.0,296.15,1.0,295.15,164376.0,0.0,5.231953892668184,5231.62867856319,0.0,294.9650245574365,296.15,295.15
22960,1.0,296.15,1.0,295.15,164383.2,0.0,5.231953892668184,5231.779883607175,0.0,294.96501921125815,296.15,295.15
22961,1.0,296.15,1.0,295.15,164390.4,0.0,5.231953892668184,5231.931098199248,0.0,294.9650138647422,296.15,295.15
22962,1.0,296.15,1.0,295.15,164397.6,0.0,5.231953892668184,5232.082321805652,0.0,294.96500851790756,296.15,295.15
22963,1.0,296.15,1.0,295.15,164404.8,0.0,5.231953892668184,5232.233553892635,0.0,294.96500317077306,296.15,295.15
22964,1.0,296.15,1.0,295.15,164412.0,0.0,5.231953892668184,5232.384793928052,0.0,294.9649978233575,296.15,295.15
22965,1.0,296.15,1.0,295.15,164419.2,0.0,5.231953892668184,5232.536041373323,0.0,294.96499247568,296.15,295.15
22966,1.0,296.15,1.0,295.15,164426.4,0.0,5.231953892668184,5232.687295693088,0.0,294.9649871277594,296.15,295.15
22967,1.0,296.15,1.0,295.15,164433.6,0.0,5.231953892668184,5232.838556348771,0.0,294.9649817796148,296.15,295.15
22968,1.0,296.15,1.0,295.15,164440.8,0.0,5.231953892668184,5232.989822801793,0.0,294.9649764312652,296.15,295.15
22969,1.0,296.15,1.0,295.15,164448.0,0.0,5.231953892668184,5233.141094515185,0.0,294.9649710827296,296.15,295.15
22970,1.0,296.15,1.0,295.15,164455.2,0.0,5.231953892668184,5233.292370948762,0.0,294.96496573402715,296.15,295.15
22971,1.0,296.15,1.0,295.15,164462.4,0.0,5.231953892668184,5233.443651562341,0.0,294.9649603851769,296.15,295.15
22972,1.0,296.15,1.0,295.15,164469.6,0.0,5.231953892668184,5233.594935815736,0.0,294.9649550361979,296.15,295.15
22973,1.0,296.15,1.0,295.15,164476.8,0.0,5.231953892668184,5233.74622317037,0.0,294.9649496871093,296.15,295.15
22974,1.0,296.15,1.0,295.15,164484.0,0.0,5.231953892668184,5233.897513084451,0.0,294.9649443379302,296.15,295.15
22975,1.0,296.15,1.0,295.15,164491.2,0.0,5.231953892668184,5234.048805021009,0.0,294.9649389886796,296.15,295.15
22976,1.0,296.15,1.0,295.15,164498.4,0.0,5.231953892668184,5234.200098436644,0.0,294.9649336393767,296.15,295.15
22977,1.0,296.15,1.0,295.15,164505.6,0.0,5.231953892668184,5234.351392794388,0.0,294.96492829004046,296.15,295.15
22978,1.0,296.15,1.0,295.15,164512.8,0.0,5.231953892668184,5234.502687555661,0.0,294.96492294069,296.15,295.15
22979,1.0,296.15,1.0,295.15,164520.0,0.0,5.231953892668184,5234.653982180282,0.0,294.9649175913443,296.15,295.15
22980,1.0,296.15,1.0,295.15,164527.2,0.0,5.231953892668184,5234.805276131278,0.0,294.9649122420225,296.15,295.15
