time,TRooAir_y
115290,295.20561369497017
115320,295.2003237552134
115350,295.18514891454083
115380,295.16372941009803
115410,295.1403269189615
115440,295.11907570580496
115470,295.1033028430222
115500,295.09507942094416
115530,295.0950085046188
115560,295.1022745808155
115590,295.1149483904355
115620,295.1304201724257
115650,295.14589704892484
115680,295.1588878151396
115710,295.1675791853659
115740,295.1710596327778
115770,295.16937083155904
115800,295.1633919652423
115830,295.1546305001865
115860,295.1448958423607
115890,295.13591662201804
115920,295.12912805031067
115950,295.1254598311812
115980,295.1252150840695
116010,295.1281062839143
116040,295.13335863289706
116070,295.13987036588946
116100,295.1464752670964
116130,295.1521200252665
116160,295.1560093399596
116190,295.157722883958
116220,295.15724690102365
116250,295.15492763190224
116280,295.1513742003206
116310,295.1473321301187
116340,295.1435466674958
116370,295.1406385713341
116400,295.1390164906674
116430,295.1388321216622
116460,295.1399841116841
116490,295.1421628892013
116520,295.14491970931925
116550,295.1477550953489
116580,295.1502113654663
116610,295.15194593768297
116640,295.1527732090879
116670,295.1526754209766
116700,295.15178701295207
116730,295.1503571245111
116760,295.1486968163824
116790,295.147120829136
116820,295.14589485990695
116850,295.145197113178
116880,295.14509880480404
116910,295.1455643446766
116940,295.14646885367523
116970,295.1476283744015
117000,295.1488365768682
117030,295.1499012224446
117060,295.1506743347737
117090,295.1510717424902
117120,295.151079961866
117150,295.15075068359124
117180,295.1501851502233
117210,295.14951209823687
117240,295.14886358623284
117270,295.148352910124
117300,295.14805801333245
117330,295.14801252717206
117360,295.1482050844718
117390,295.1485861142055
117420,295.1490801805869
117450,295.1496012313822
117480,295.15006792987765
117510,295.15041653832367
117540,295.15060949871685
117570,295.15063876735564
117600,295.1505239269068
117630,295.150305957136
117660,295.1500381634957
117690,295.1497760664045
117720,295.14956802822314
117750,295.14944807988627
117780,295.1494318879939
117810,295.1495161839143
117840,295.14968137166875
117870,295.1498965390534
117900,295.1501257853845
117930,295.1503346808842
117960,295.15049578010087
117990,295.15059238483377
118020,295.150620127824
118050,295.1505863539093
118080,295.15050764042286
118110,295.1504060676489
118140,295.150304989326
118170,295.15022505379693
118200,295.15018110343067
118230,295.150180367094
118260,295.1502221025044
118290,295.150298589602
118320,295.1503971644563
118350,295.1505028457145
118380,295.1506010567772
118410,295.15067998515906
118440,295.1507322300848
118470,295.1507555444895
118500,295.15075264775226
118530,295.15073024103447
118560,295.1506974740197
118590,295.15066417510366
118620,295.150639162101
118650,295.15062890281905
118680,295.15063670798776
118710,295.15066253157727
118740,295.1507033453954
118770,295.15075396391853
118800,295.15080813229235
118830,295.1508575917431
118860,295.1508985342642
118890,295.1509284693914
118920,295.1509460512497
118950,295.1509518065366
118980,295.150947685894
119010,295.15093685111646
119040,295.1509231963832
119070,295.15091090936494
119100,295.1509035824531
119130,295.1509036720868
119160,295.1509121574547
119190,295.15092850131555
119220,295.15095086805786
119250,295.1509765409278
119280,295.151002448579
119310,295.15102570407703
119340,295.15104406630985
119370,295.1510562546993
119400,295.1510620782578
119430,295.1510623531798
119460,295.15105872491733
119490,295.15105336229567
119520,295.15104846391495
119550,295.1510459097656
119580,295.1510469852832
119610,295.1510522274898
119640,295.1510614072017
119670,295.15107363847727
119700,295.1510875860529
119730,295.1511017277312
119760,295.1511146234313
119790,295.15112514590834
119820,295.1511326386102
119850,295.1511369813341
119880,295.15113856133974
119910,295.1511381633816
119940,295.1511368042615
119970,295.15113554429473
120000,295.15113530891347
120030,295.15113674890245
120060,295.1511401587689
120090,295.15114546136726
120120,295.1511522552151
120150,295.1511599109143
120180,295.1511676962151
120210,295.1511749064045
120240,295.1511809779672
120270,295.15118556827366
120300,295.15118859128484
120330,295.1511902074722
120360,295.15119077390113
120390,295.1511907664551
120420,295.15119068966294
120450,295.1511909901971
120480,295.15119198800494
120510,295.15119383482966
120540,295.151196504449
120570,295.15119981332657
120600,295.15120346545586
120630,295.1512071114015
120660,295.15121041036963
120690,295.1512130855372
120720,295.1512149644907
120750,295.1512159993936
120780,295.15121626502685
120810,295.1512159368356
120840,295.15121525432664
120870,295.1512144771725
120900,295.1512138419125
120930,295.1512135263107
120960,295.15121362653315
120990,295.151214149732
121020,295.15121502185656
121050,295.1512161080222
121080,295.15121724093984
121110,295.1512182519924
121140,295.1512189996005
121170,295.15121939045616
121200,295.15121939078546
121230,295.15121902670177
121260,295.1512183745983
121290,295.15121754408347
121320,295.1512166569627
121350,295.1512158261009
121380,295.15121513767
121410,295.1512146394036
121440,295.15121433625154
121470,295.1512141934782
121500,295.151214146014
121530,295.15121411194923
121560,295.15121400756607
121590,295.1512137612897
121620,295.1512133243564
121650,295.1512126767398
121680,295.1512118277912
121710,295.15121081197105
121740,295.1512096808264
121770,295.1512084928801
121800,295.15120730329096
121830,295.1512061550138
121860,295.15120507277953
121890,295.1512040606321
121920,295.15120310310544
121950,295.15120216951146
121980,295.15120122035097
122010,295.1512002145932
122040,295.15119911654506
122070,295.1511979012138
122100,295.1511965574147
122130,295.15119508831793
122160,295.1511935095763
122190,295.1511918455645
122220,295.1511901245223
122250,295.15118837350246
122280,295.1511866139756
122310,295.1511848587572
122340,295.15118311064305
122370,295.1511813628232
122400,295.1511796011804
122430,295.15117793606936
122460,295.1511765362139
122490,295.15117551835453
122520,295.1511749845173
122550,295.1511749748414
122580,295.1511754454454
122610,295.1511762873992
122640,295.151177349041
122670,295.1511784609428
122700,295.15117946138565
122730,295.1511802179304
122760,295.1511806427844
122790,295.1511807002999
122820,295.15118040634275
122850,295.1511798204153
122880,295.1511790323683
122910,295.1511781461245
122940,295.1511772630259
122970,295.1511764672121
123000,295.151175815131
123030,295.1511753313212
123060,295.151175008275
123090,295.15117480336573
123120,295.151174651044
123150,295.1511744750383
123180,295.1511742006353
123210,295.1511737653951
123240,295.1511731269337
123270,295.1511722669331
123300,295.15117119117065
123330,295.1511699259692
123360,295.1511685119565
123390,295.1511669963345
123420,295.15116542496025
123450,295.1511638354322
123480,295.151162252112
123510,295.15116068362266
123540,295.1511591229485
123570,295.1511575498548
123600,295.1511559350358
123630,295.15115424519684
123660,295.1511524482209
123690,295.15115051764167
123720,295.1511484358276
123750,295.15114619553304
123780,295.15114379975114
123810,295.1511412600605
123840,295.15113859386446
123870,295.1511358210458
123900,295.1511329605923
123930,295.15113002769914
123960,295.1511270317312
123990,295.15112397526025
124020,295.15112085421345
124050,295.1511176589975
124080,295.1511143763336
124110,295.1511109914577
124140,295.15110749032385
124170,295.15110386149024
124200,295.1511000973256
124230,295.1510961936274
124260,295.15109214754614
124290,295.1510879570856
124320,295.1510836214824
124350,295.15107914186547
124380,295.1510745217889
124410,295.15106976744164
124440,295.1510648874751
124470,295.1510598924789
124500,295.1510547941951
124530,295.1510496046004
124560,295.15104433499505
124590,295.15103899522586
124620,295.1510335931376
124650,295.1510281342992
124680,295.1510226219949
124710,295.1510170574211
124740,295.151011440001
124770,295.1510057676747
124800,295.1510000371431
124830,295.1509942439928
124860,295.1509883827342
124890,295.1509824468011
124920,295.1509764285719
124950,295.1509703194613
124980,295.1509641101088
125010,295.1509577906625
125040,295.150951351133
125070,295.15094478177605
125100,295.15093807345454
125130,295.1509312179357
125160,295.15092420808776
125190,295.15091703795764
125220,295.1509097027309
125250,295.1509021985884
125280,295.1508945224897
125310,295.1508866719215
125340,295.1508786446471
125370,295.15087043849303
125400,295.1508620511971
125430,295.1508534803317
125460,295.1508447233031
125490,295.15083577741655
125520,295.15082663998805
125550,295.1508173084787
125580,295.1508077806272
125610,295.1507980545575
125640,295.1507881288473
125670,295.1507780025471
125700,295.15076767515063
125730,295.15075714652465
125760,295.1507464168092
125790,295.1507354863052
125820,295.150724355366
125850,295.150713024306
125880,295.1507014933377
125910,295.15068976254224
125940,295.15067783187214
125970,295.15066570118296
126000,295.15065337020644
126030,295.1506408551192
126060,295.1506280228568
126090,295.15061450490424
126120,295.15059984954564
126150,295.1505836412673
126180,295.1505655568244
126210,295.150545413601
126240,295.1505231962202
126270,295.15049905683475
126300,295.1504732904746
126330,295.1504462911447
126360,295.15041849695115
126390,295.1503903334535
126420,295.15036216382686
126450,295.1503342525621
126480,295.1503067467617
126510,295.15027967607
126540,295.1502529694141
126570,295.15022648441845
126600,295.15020004480675
126630,295.15017347595807
126660,295.15014663674
126690,295.15011944673125
126720,295.15009189763265
126750,295.1500640530911
126780,295.15003603743537
126810,295.1500080161102
126840,295.14998017156665
126870,295.14995267867147
126900,295.1499256833612
126930,295.14989928741176
126960,295.1498735409953
126990,295.1498484433674
127020,295.1498239507838
127050,295.14979998975895
127080,295.14977647317016
127110,295.14975331653983
127140,295.14973045206585
127170,295.14970783855017
127200,295.1496854661708
127230,295.14966335591515
127260,295.1496415543058
127290,295.14962012468743
127320,295.14959913672783
127350,295.1495786558862
127380,295.14955873443057
127410,295.149539405197
127440,295.1495206787556
127470,295.14950254407216
127500,295.14948497222707
127530,295.1494679223392
127560,295.1494513485996
127590,295.14943520726484
127620,295.14941946257903
127650,295.14940409085693
127680,295.1493890823109
127710,295.1493744405812
127740,295.14936018027583
127770,295.14934632309064
127800,295.1493328933378
127830,295.1493199126824
127860,295.1493073955329
127890,295.14929534694124
127920,295.1492837618523
127950,295.149272626208
127980,295.14926191932216
128010,295.14925161700296
128040,295.1492416948752
128070,295.1492321313879
128100,295.1492229100975
128130,295.1492140209625
128160,295.1492054605626
128190,295.14919723131834
128220,295.14918933993295
128250,295.1491817953675
128280,295.1491746066996
128310,295.1491677811991
128340,295.1491613228864
128370,295.14915523174096
128400,295.14914950361555
128430,295.1491441307967
128460,295.1491391030672
128490,295.1491344090609
128520,295.14913003768
128550,295.1491259793588
128580,295.1491222270008
128610,295.1491187764836
128640,295.14911562669937
128670,295.14911277917224
128700,295.1491102373525
128730,295.1491080057252
128760,295.14910608888493
128790,295.1491044907181
128820,295.1491032138048
128850,295.1491022591063
128880,295.1491016259586
128910,295.14910131234035
128940,295.1491013153497
128970,295.14910163179815
129000,295.1491022588214
129030,295.1491031944154
129060,295.14910443782486
129090,295.14910598974313
129120,295.14910785231166
129150,295.14911002894064
129180,295.149112523996
129210,295.14911534241327
129240,295.1491184893047
129270,295.1491219696187
129300,295.14912578789875
129330,295.1491299481691
129360,295.1491344539521
129390,295.1491393084031
129420,295.14914451453245
129450,295.14915007547444
129480,295.14915599476024
129510,295.14916227655493
129540,295.14916892583045
129570,295.1491759484552
129600,295.14918335048554
129630,295.1491908377555
129660,295.14919776016967
129690,295.14920379757217
129720,295.1492086947898
129750,295.14921217570867
129780,295.1492141858008
129810,295.14921481094905
129840,295.1492142788102
129870,295.14921291049023
129900,295.14921107193186
129930,295.1492091212599
129960,295.14920736250514
129990,295.1492060111492
130020,295.1492051753001
130050,295.1492048536897
130080,295.1492049491515
130110,295.14920529419345
130140,295.14920568387873
130170,295.14920591065777
130200,295.149205796768
130230,295.1492052189197
130260,295.14920410037234
130290,295.1492024542636
130320,295.1492003650417
130350,295.1491979686382
130380,295.14919542783014
130410,295.14919290629905
130440,295.14919054517264
130470,295.1491884452292
130500,295.1491866568318
130530,295.1491851783155
130560,295.1491839622247
130590,295.1491829276873
130620,295.14918197647506
130650,295.14918100999
130680,295.1491799445599
130710,295.1491787229368
130740,295.1491773206712
130770,295.14917574692606
130800,295.14917404017416
130830,295.1491722599299
130860,295.1491704761501
130890,295.1491687581167
130920,295.1491671645108
130950,295.14916573603887
130980,295.1491644914549
131010,295.1491634272313
131040,295.1491625205639
131070,295.1491617349297
131100,295.1491610271148
131130,295.14916035451967
131160,295.14915968162694
131190,295.14915898475266
131220,295.14915825454705
131250,295.1491574960983
131280,295.14915672686533
131310,295.14915597296454
131340,295.14915526453143
131370,295.1491546309384
131400,295.149154096644
131430,295.14915367856406
131460,295.1491533852958
131490,295.14915321710583
131520,295.149153166841
131550,295.1491532217152
131580,295.14915336571795
131610,295.1491535822625
131640,295.1491538566645
131670,295.1491541781001
131700,295.1491545408001
131730,295.1491549443774
131760,295.14915539332253
131790,295.1491558958245
131820,295.1491564621599
131850,295.1491571029312
131880,295.1491578274324
131910,295.1491586423726
131940,295.1491595511097
131970,295.149160553459
132000,295.1491616460466
132030,295.1491628230998
132060,295.14916407751366
132090,295.1491654020072
132120,295.1491667901873
132150,295.1491682373722
132180,295.14916974107564
132210,295.1491713011134
132240,295.1491729193556
132270,295.14917459919513
132300,295.14917634484306
132330,295.1491781605702
132360,295.14918005001584
132390,295.1491820156584
132420,295.14918405851193
132450,295.1491861780696
132480,295.1491883724802
132510,295.14919063890534
132540,295.14919297398893
132570,295.14919537435594
132600,295.1491978370643
132630,295.1492003599474
132660,295.1492029418074
132690,295.1492055824457
132720,295.14920828255
132750,295.149211043527
132780,295.1492138673377
132810,295.1492167561839
132840,295.1492197121352
132870,295.1492227367936
132900,295.14922583105675
132930,295.1492289950134
132960,295.1492322279745
132990,295.1492355286226
133020,295.14923889524533
133050,295.1492423260085
133080,295.14924581922554
133110,295.14924937358245
133140,295.1492529882895
133170,295.14925666314497
133200,295.14926039850576
133230,295.1492640150314
133260,295.1492675830774
133290,295.1492712285153
133320,295.1492751658896
133350,295.1492794224683
133380,295.1492840511759
133410,295.14928903662894
133440,295.1492943377227
133470,295.1492998853183
133500,295.1493055964731
133530,295.14931138580454
133560,295.14931717644566
133590,295.14932290883604
133620,295.1493285461499
133650,295.1493340761099
133680,295.1493395092005
133710,295.14934487391633
133740,295.1493502099772
133770,295.1493555606751
133800,295.1493609652025
133830,295.1493664512054
133860,295.14937203984914
133890,295.14937773208027
133920,295.1493835120667
133950,295.149389350888
133980,295.1493952115847
134010,295.14940105485204
134040,295.1494068445151
134070,295.149412552008
134100,295.1494181592933
134130,295.1494236599429
134160,295.1494290584038
134190,295.1494343677391
134220,295.14943960633235
134250,295.14944479414925
134280,295.1494499491566
134310,295.1494550844146
134340,295.1494602062071
134370,295.14946531338114
134400,295.1494703978745
134430,295.14947544622873
134460,295.1494804417654
134490,295.1494853670321
134520,295.1494902061279
134550,295.14949494657174
134580,295.1494995804828
134610,295.149504104965
134640,295.1495085217184
134670,295.14951283601243
134700,295.1495170552383
134730,295.14952118729764
134760,295.1495252390838
134790,295.1495292152721
134820,295.1495331175675
134850,295.14953694447604
134880,295.14954069158046
134910,295.1495443522279
134940,295.14954791848635
134970,295.1495513821992
135000,295.14955473607625
135030,295.1495579755997
135060,295.1495611014846
135090,295.1495641197684
135120,295.1495670402677
135150,295.14956987429656
135180,295.14957263231366
135210,295.14957532195393
135240,295.1495779467237
135270,295.14958050548745
135300,295.1495829927348
135330,295.14958539950146
135360,295.1495877147338
135390,295.1495899268452
135420,295.14959202520896
135450,295.14959400137013
135480,295.1495958498209
135510,295.149597568269
135540,295.1495991574069
135570,295.1496006202678
135600,295.1496019613026
135630,295.1496031853467
135660,295.1496042966368
135690,295.1496052980219
135720,295.14960619046445
135750,295.1496069728764
135780,295.1496076422814
135810,295.1496081942445
135840,295.1496086234795
135870,295.14960892452484
135900,295.1496090923799
135930,295.14960912301166
135960,295.14960901366874
135990,295.1496087629756
136020,295.1496083708145
136050,295.14960783803485
136080,295.14960716604986
136110,295.14960635639216
136140,295.1496054102986
136170,295.1496043283829
136200,295.14960311043586
136230,295.1496017553705
136260,295.1496002613047
136290,295.149598625756
136320,295.1495968459073
136350,295.1495949188983
136380,295.1495928420942
136410,295.1495906132964
136440,295.1495882308679
136470,295.1495856937645
136500,295.14958300147595
136530,295.1495801538948
136560,295.1495771511404
136590,295.1495739933683
136620,295.1495706805947
136650,295.1495672125612
136680,295.14956358865487
136710,295.1495598078915
136740,295.149555868956
136770,295.1495517702903
136800,295.1495475102965
136830,295.1495432752494
136860,295.1495393278419
136890,295.1495357552521
136920,295.1495325604644
136950,295.1495296815652
136980,295.1495270155806
137010,295.14952444257534
137040,295.1495218466481
137070,295.14951913163924
137100,295.14951623057806
137130,295.14951310897453
137160,295.14950976288185
137190,295.14950621316666
137220,295.1495024976236
137250,295.14949866249987
137280,295.1494947547281
137310,295.1494908157765
137340,295.1494868776014
137370,295.1494829607882
137400,295.1494790746497
137430,295.14947521847694
137460,295.1494713856451
137490,295.14946756402543
137520,295.14946374063567
137550,295.14945990354687
137580,295.1494560435688
137610,295.1494521551691
137640,295.14944823667145
137670,295.14944428986865
137700,295.14944031923415
137730,295.1494363309312
137760,295.14943233180134
137790,295.1494283284761
137820,295.1494243267074
137850,295.14942033095946
137880,295.1494163442608
137910,295.1494123682786
137940,295.1494084035557
137970,295.1494044498427
138000,295.1494005064569
138030,295.14939657160875
138060,295.1493926470847
138090,295.14938873120616
138120,295.1493848240763
138150,295.14938092624857
138180,295.1493770386645
138210,295.14937316254805
138240,295.14936929927944
138270,295.1493654502722
138300,295.14936161686865
138330,295.14935780026457
138360,295.1493540014676
138390,295.1493502212867
138420,295.14934646034794
138450,295.14934271912904
138480,295.1493389980028
138510,295.14933529728285
138540,295.14933161726395
138570,295.1493279582535
138600,295.1493243205916
138630,295.1493207041611
138660,295.14931711501026
138690,295.14931355766566
138720,295.1493100365706
138750,295.14930655546465
138780,295.1493031170307
138810,295.14929972278964
138840,295.1492963731933
138870,295.14929306785655
138900,295.14928980591674
138930,295.1492865863499
138960,295.1492834082091
138990,295.14928027080435
139020,295.1492771738084
139050,295.1492741172917
139080,295.1492711016956
139110,295.1492681277613
139140,295.1492651964334
139170,295.1492623087577
139200,295.14925946578694
139230,295.14925666787974
139260,295.1492539173945
139290,295.1492512142001
139320,295.1492485588575
139350,295.14924595182043
139380,295.14924339346567
139410,295.14924088412704
139440,295.14923842412657
139470,295.1492360138003
139500,295.149233653515
139530,295.1492313436771
139560,295.14922908473324
139590,295.1492268771647
139620,295.1492247214782
139650,295.14922261819464
139680,295.14922056783786
139710,295.14921857092565
139740,295.1492166279631
139770,295.14921473943895
139800,295.1492129058251
139830,295.14921112757804
139860,295.14920940514247
139890,295.14920773895545
139920,295.14920612945093
139950,295.14920457706364
139980,295.1492030822326
140010,295.14920164540274
140040,295.14920026595377
140070,295.14919894687625
140100,295.14919768718704
140130,295.14919648730586
140160,295.1491953476758
140190,295.1491942687642
140220,295.1491932510598
140250,295.1491922950689
140280,295.14919140131
140310,295.14919057030966
140340,295.1491898025988
140370,295.1491890987103
140400,295.14918845917765
140430,295.149187334949
140460,295.1491849133505
140490,295.149180693016
140520,295.14917477353305
140550,295.14916690686823
140580,295.1491570889264
140610,295.14914559963773
140640,295.14913294875333
140670,295.14911977269554
140700,295.14910670665097
140730,295.1490942977985
140760,295.14908293308093
140790,295.14907280108866
140820,295.1490638854427
140850,295.14905598836725
140880,295.14904877773506
140910,295.14904184857863
140940,295.1490347888617
140970,295.14902723971943
141000,295.1490189428397
141030,295.1490097558484
141060,295.14899966438486
141090,295.1489888023546
141120,295.14897740442626
141150,295.1489657600355
141180,295.14895416489065
141210,295.14894287679545
141240,295.14893208169667
141270,295.1489218738948
141300,295.14891225189524
141330,295.14890312891816
141360,295.1488943550082
141390,295.148885746274
141420,295.1488771161817
141450,295.1488683040382
141480,295.14885919671383
141510,295.14884974106155
141540,295.1488399461343
141570,295.1488298759093
141600,295.14881963457066
141630,295.14880934729644
141660,295.1487991398683
141690,295.1487891202559
141720,295.1487793647148
141750,295.1487699100052
141780,295.14876075226573
141810,295.14875185203107
141840,295.14874314402
141870,295.1487345497517
141900,295.14872599082554
141930,295.1487174008208
141960,295.1487087341864
141990,295.1486999711064
142020,295.148691118027
142050,295.1486822042093
142080,295.1486732752267
142110,295.1486643846848
142140,295.14865558557847
142170,295.1486469226072
142200,295.1486384261431
142230,295.14863010577943
142260,295.1486219446923
142290,295.1486139018764
142320,295.14860592056
142350,295.1485979391158
142380,295.1485899018077
142410,295.14858176749493
142440,295.14857351513285
142470,295.1485651455818
142500,295.1485566798556
142530,295.1485481544594
142560,295.1485396148269
142590,295.1485311080432
142620,295.1485226760177
142650,295.1485143500869
142680,295.1485061477064
142710,295.1484980715183
142740,295.1484901106909
142770,295.1484822441035
142800,295.14847444471616
142830,295.14846668435564
142860,295.1484589381641
142890,295.14845118809694
142920,295.14844342506564
142950,295.1484356495253
142980,295.1484278705413
143010,295.14842010364725
143040,295.14841236794814
143070,295.148404682983
143100,295.14839706584
143130,295.1483895289291
143160,295.1483820786782
143190,295.14837471525254
143220,295.14836743323536
143250,295.14836022307185
143280,295.14835307298455
143310,295.14834597102794
143340,295.1483389069637
143370,295.14833187369754
143400,295.1483248681099
143430,295.14831789122
143460,295.1483109477283
143490,295.14830404507137
143520,295.14829719217886
143550,295.1482903981511
143580,295.1482836710623
143610,295.1482770170556
143640,295.1482704398365
143670,295.14826394060015
143700,295.14825751835883
143730,295.1482511705836
143760,295.148244894031
143790,295.14823868561587
143820,295.14823254319583
143850,295.1482264661616
143880,295.1482204557659
143910,295.1482145151704
143940,295.1482086492325
143970,295.1482028640935
144000,295.1481971660244
144030,295.1481911605212
144060,295.1481845673893
144090,295.1481772465842
144120,295.14816910966204
144150,295.14816007571187
144180,295.1481502312689
144210,295.14813976353463
144240,295.14812893504586
144270,295.14811803960686
144300,295.14810735891587
144330,295.1480971251846
144360,295.1480874941079
144390,295.1480785314092
144420,295.14807021341306
144450,295.1480624402381
144480,295.1480550584687
144510,295.1480478891422
144540,295.1480407565387
144570,295.1480335135953
144600,295.1480260599744
144630,295.1480183489341
144660,295.14801039097927
144690,295.1480022573595
144720,295.14799405952823
144750,295.14798592819125
144780,295.14797799212494
144810,295.14797035961925
144840,295.1479631049181
144870,295.1479562611171
144900,295.1479498198962
144930,295.1479437374207
144960,295.1479379448958
144990,295.1479323617283
145020,295.1479269090705
145050,295.1479215216935
145080,295.1479161565987
145110,295.1479107974229
145140,295.1479054544168
145170,295.147900160456
145200,295.14789496408764
145230,295.1478899209516
145260,295.1478850850197
145290,295.147880500975
145320,295.14787619874573
145350,295.1478721907856
145380,295.1478684722219
145410,295.14786502355315
145440,295.1478618152339
145470,295.14785881327
145500,295.14785598488896
145530,295.14785330343574
145560,295.1478507518455
145590,295.1478483243249
145620,295.1478460261775
145650,295.1478438719904
145680,295.1478418826216
145710,295.1478400815598
145740,295.14783849126263
145770,295.1478371300202
145800,295.1478360099398
145830,295.1478351371081
145860,295.1478345133719
145890,295.1478341375929
145920,295.147834005708
145950,295.14783411092776
145980,295.14783444426723
146010,295.1478349954018
146040,295.1478357537109
146070,295.14783670932707
146100,295.1478378540194
146130,295.1478391817851
146160,295.14784068908034
146190,295.1478423746855
146220,295.1478442392589
146250,295.1478462846718
146280,295.1478485132592
146310,295.1478509271426
146340,295.1478535275902
146370,295.147856314493
146400,295.1478592861142
146430,295.1478624391554
146460,295.14786576909785
146490,295.14786927072697
146520,295.14787293872587
146550,295.14787676822766
146580,295.1478807552385
146610,295.1478848968757
146640,295.1478891914038
146670,295.1478936380849
146700,295.1478982442169
146730,295.147903056183
146760,295.14790813712165
146790,295.1479135313515
146820,295.1479192487336
146850,295.147925263398
146880,295.1479315209322
146910,295.14793795007245
146940,295.1479444758306
146970,295.14795103167705
147000,295.14795758656294
147030,295.14796422583345
147060,295.14797109972113
147090,295.1479783357153
147120,295.14798599634395
147150,295.14799406941887
147180,295.1480024775153
147210,295.1480110985383
147240,295.1480197911011
147270,295.1480284197779
147300,295.14803687637857
147330,295.14804509456167
147360,295.1480530564042
147390,295.14806079087225
147420,295.148068365325
147450,295.1480758720823
147480,295.14808341259504
147510,295.1480910818402
147540,295.14809895525013
147570,295.14810707986464
147600,295.14811547263315
147630,295.1481243545826
147660,295.14813368442026
147690,295.1481435730416
147720,295.1481540889242
147750,295.1481651847548
147780,295.14817671814046
147810,295.14818848718335
147840,295.1482002680121
147870,295.1482118506249
147900,295.1482230686731
147930,295.1482338196553
147960,295.1482440736376
147990,295.1482538704343
148020,295.148263306862
148050,295.1482725169578
148080,295.14828164877974
148110,295.1482908415364
148140,295.1483002063515
148170,295.148309813103
148200,295.1483196855407
148230,295.1483298027755
148260,295.14834010442434
148290,295.14835050417526
148320,295.1483609058934
148350,295.14837121912086
148380,295.14838137203003
148410,295.1483913202189
148440,295.14840105049467
148470,295.14841057961405
148500,295.1484199486965
148530,295.1484292145922
148560,295.1484384398056
148590,295.1484476826224
148620,295.1484569888845
148650,295.1484663864644
148680,295.1484758829766
148710,295.1484854667298
148740,295.1484951104412
148770,295.14850477687185
148800,295.148514425348
148830,295.14852401810754
148860,295.1485335255469
148890,295.1485429297064
148920,295.1485522256586
148950,295.14856142081493
148980,295.14857053246925
149010,295.1485795841289
149040,295.1485886013041
149070,295.1485976074373
149100,295.1486066205643
149130,295.1486156511233
149160,295.14862470112126
149190,295.1486337646366
149220,295.1486428294459
149250,295.1486518794153
149280,295.1486608972214
149310,295.1486698669646
149340,295.1486787762966
149370,295.14868761779866
149400,295.1486963894562
149430,295.1487050940884
149460,295.14871373792204
149490,295.14872232899666
149520,295.14873087565934
149550,295.14873938523806
149580,295.14874786302533
149610,295.1487563116721
149640,295.1487647310329
149670,295.1487731184367
149700,295.1487814692997
149730,295.1487897779545
149760,295.14879803855024
149790,295.1488062458837
149820,295.14881439604585
149850,295.1488224868071
149880,295.1488305177123
149910,295.1488384899019
149940,295.14884640571347
149970,295.1488542681486
150000,295.14886208029554
150030,295.14886984479955
150060,295.1488775634554
150090,295.14888523696766
150120,295.1488928648991
150150,295.1489004457938
150180,295.1489079774389
150210,295.1489154572119
150240,295.1489228824527
150270,295.1489302508027
150300,295.1489375604642
150330,295.14894481035
150360,295.148952000112
150390,295.1489591300585
150420,295.1489662009824
150450,295.1489732139369
150480,295.1489801699961
150510,295.14898707003834
150540,295.1489939145824
150570,295.1490007036939
150600,295.1490074369706
150630,295.14901411359807
150660,295.1490207324624
150690,295.14902729229567
150720,295.1490337918294
150750,295.1490402299333
150780,295.1490466057191
150810,295.1490529185984
150840,295.14905916829025
150870,295.14906535478366
150900,295.1490714782637
150930,295.14907753901747
150960,295.149083537335
150990,295.1490894734212
151020,295.1490953473295
151050,295.1491011589262
151080,295.1491069078867
151110,295.14911259372053
151140,295.1491182158198
151170,295.1491237735197
151200,295.149129266152
151230,295.11994281560595
151260,295.1014963390314
151290,295.0956265803928
151320,295.101882593882
151350,295.1178677733312
151380,295.1398052930214
151410,295.16335833347034
151440,295.1843962786339
151470,295.1996637192363
151500,295.20720001246923
151530,295.20654890385435
151560,295.19864945607185
151590,295.1855241259489
151620,295.1698355432187
151650,295.1543740315353
151680,295.1415881461816
151710,295.1332200875406
151740,295.1300970914348
151770,295.1321010082127
151800,295.1382776544024
151830,295.1470905218472
151860,295.1567513551049
151890,295.1655304885712
151920,295.1720319476519
151950,295.17539087182314
151980,295.17535757876163
152010,295.17226818469817
152040,295.16692351489064
152070,295.1604089700455
152100,295.1538828287874
152130,295.1483785404109
152160,295.1446486836128
152190,295.14307332896703
152220,295.1436370884032
152250,295.14597993179774
152280,295.14948791733565
152310,295.1534124901592
152340,295.157039244893
152370,295.1597809478348
152400,295.16125357504814
152430,295.1613278360123
152460,295.1601213408565
152490,295.15794798019243
152520,295.15524631818244
152550,295.1524947962602
152580,295.15012763143
152610,295.14846838283523
152640,295.1476896756799
152670,295.1478011209929
152700,295.1486672931069
152730,295.1500430533045
152760,295.15162458653094
152790,295.1531089094654
152820,295.15424596037434
152850,295.15487279195816
152880,295.1549285694663
152910,295.154452566945
152940,295.15356725244834
152970,295.15244948163723
153000,295.15129523658766
153030,295.1502848768039
153060,295.1495551126153
153090,295.149181592201
153120,295.1491734924247
153150,295.1494794848783
153180,295.1500028773226
153210,295.1506225323536
153240,295.1512155107502
153270,295.1516774799415
153300,295.1519377464903
153330,295.1519670424293
153360,295.1517776371739
153390,295.15141663325346
153420,295.1509543066505
153450,295.15046995245154
153480,295.1500378388288
153510,295.1497155683785
153540,295.1495364900202
153570,295.14950694982053
153600,295.149608284184
153630,295.1498026928592
